CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
13428;Dormant / At Risk;10;1;218.47;0
14624;Dormant / At Risk;57;2;225.85;0
13351;Dormant / At Risk;66;1;373.94;0
13310;Dormant / At Risk;28;3;1132.03;0
12883;Dormant / At Risk;24;2;703.47;0
13516;Dormant / At Risk;21;3;1389.41;0
17201;Dormant / At Risk;53;1;342.63;0
15838;VIP / Loyalists;11;15;33643.08;4
14411;Regular Customers;310;1;1063.0;2
16668;Dormant / At Risk;15;6;306.72;0
13953;Dormant / At Risk;7;7;3515.68;0
16048;Regular Customers;373;1;256.44;2
14502;VIP / Loyalists;19;9;2470.67;4
16249;Dormant / At Risk;52;5;1800.07;0
13014;VIP / Loyalists;10;10;3466.28;4
14915;Dormant / At Risk;91;2;307.48;0
16070;Dormant / At Risk;22;2;852.15;0
15692;Dormant / At Risk;28;1;191.04;0
14655;Dormant / At Risk;8;4;1932.23;0
16247;Regular Customers;170;1;114.56;2
18017;Dormant / At Risk;81;3;523.0;0
15280;Regular Customers;172;1;113.12;2
18036;Dormant / At Risk;32;3;405.62;0
17948;Regular Customers;147;1;358.56;2
15047;Regular Customers;269;1;343.62;2
15210;Regular Customers;225;1;331.18;2
12847;Dormant / At Risk;22;1;871.54;0
13292;Dormant / At Risk;38;2;578.94;0
15540;Dormant / At Risk;11;1;213.3;0
16725;Regular Customers;302;6;781.02;2
15179;Dormant / At Risk;18;5;2206.95;0
13149;Dormant / At Risk;14;4;1676.06;0
17251;Regular Customers;362;1;283.28;2
16923;VIP / Loyalists;12;17;7247.61;4
14506;Dormant / At Risk;17;5;2012.17;0
14226;Dormant / At Risk;28;5;2232.19;0
15067;Dormant / At Risk;78;2;1744.76;0
16345;Dormant / At Risk;44;1;575.41;0
12831;Regular Customers;262;1;215.05;2
18272;Dormant / At Risk;2;6;3078.58;0
14434;Dormant / At Risk;21;6;1372.8;0
16671;Dormant / At Risk;28;3;1692.27;0
12888;Regular Customers;214;2;354.12;2
15063;Regular Customers;213;1;370.8;2
14821;Regular Customers;366;1;48.8;2
16309;Dormant / At Risk;106;2;706.57;0
15274;Dormant / At Risk;4;2;716.57;0
14222;Regular Customers;177;1;683.17;2
16272;Dormant / At Risk;116;1;411.7;0
16952;Dormant / At Risk;109;1;167.61;0
12917;Dormant / At Risk;128;1;594.0;0
17044;Dormant / At Risk;25;1;948.48;0
16719;Dormant / At Risk;14;7;1790.42;0
14023;Dormant / At Risk;7;2;584.07;0
14062;VIP / Loyalists;9;11;10464.85;4
15246;Regular Customers;238;2;514.15;2
15215;Dormant / At Risk;46;2;734.94;0
16190;Dormant / At Risk;40;1;215.08;0
17231;VIP / Loyalists;12;10;3174.32;4
14816;Regular Customers;197;1;271.85;2
16434;Dormant / At Risk;29;7;1522.25;0
17391;Regular Customers;163;2;508.8;2
14165;Regular Customers;275;1;122.54;2
15705;Regular Customers;201;1;143.1;2
16423;Dormant / At Risk;24;1;346.12;0
15855;Dormant / At Risk;136;5;712.24;0
13079;Dormant / At Risk;4;5;220.1;0
14083;Dormant / At Risk;4;8;1018.43;0
14223;Dormant / At Risk;92;3;991.13;0
18127;Dormant / At Risk;19;2;348.73;0
15042;Regular Customers;199;1;135.93;2
15826;Dormant / At Risk;56;2;1654.31;0
16065;Regular Customers;365;1;372.09;2
15948;Dormant / At Risk;8;2;955.24;0
16466;Dormant / At Risk;33;7;1603.46;0
18180;Dormant / At Risk;4;6;1843.75;0
14396;Dormant / At Risk;65;2;487.99;0
15800;Dormant / At Risk;107;2;699.08;0
18042;Dormant / At Risk;53;1;165.05;0
13716;Regular Customers;269;1;138.28;2
15458;Dormant / At Risk;25;1;161.64;0
13395;Regular Customers;185;1;307.72;2
14870;Regular Customers;261;1;327.25;2
17165;Regular Customers;284;1;158.68;2
14793;Dormant / At Risk;21;1;228.99;0
13908;Dormant / At Risk;79;4;2369.55;0
17389;High Value;0;32;31833.68;3
16140;Dormant / At Risk;65;2;725.18;0
14715;Dormant / At Risk;24;4;867.38;0
14216;Dormant / At Risk;3;4;1839.3;0
18213;Regular Customers;236;1;232.48;2
14651;Dormant / At Risk;67;2;654.6;0
15660;Dormant / At Risk;25;6;1600.86;0
12882;Dormant / At Risk;9;2;1463.04;0
15584;Dormant / At Risk;23;4;725.11;0
16141;Dormant / At Risk;88;1;620.4;0
13108;Regular Customers;372;1;350.06;2
15844;Dormant / At Risk;46;1;130.74;0
13101;Regular Customers;234;1;101.19;2
15533;Dormant / At Risk;19;3;807.57;0
16938;Dormant / At Risk;8;4;2736.38;0
18230;Dormant / At Risk;9;7;2810.2;0
13763;Dormant / At Risk;63;1;1714.96;0
15664;Dormant / At Risk;50;1;386.43;0
13368;Regular Customers;256;2;623.4;2
16162;Regular Customers;252;1;37.4;2
17303;Regular Customers;361;1;250.04;2
17357;Dormant / At Risk;24;1;388.14;0
16366;Dormant / At Risk;18;1;327.3;0
17242;Dormant / At Risk;108;2;1135.04;0
15505;Dormant / At Risk;52;5;3610.96;0
17054;Dormant / At Risk;28;5;1356.33;0
17631;Dormant / At Risk;1;3;528.33;0
13856;Regular Customers;168;3;388.5;2
15206;Dormant / At Risk;10;4;420.3;0
13936;Regular Customers;179;1;376.58;2
13695;VIP / Loyalists;31;14;2504.13;4
13147;Dormant / At Risk;10;4;712.8;0
14903;Dormant / At Risk;21;5;2810.63;0
13544;Dormant / At Risk;39;2;291.41;0
17206;Dormant / At Risk;53;1;204.24;0
18241;VIP / Loyalists;9;17;2073.09;4
17469;Dormant / At Risk;16;5;1870.97;0
14984;Dormant / At Risk;19;2;213.27;0
16750;Dormant / At Risk;44;5;623.93;0
16117;Regular Customers;189;1;232.21;2
13453;Regular Customers;165;2;356.98;2
14861;Dormant / At Risk;52;1;125.79;0
12971;High Value;3;71;11189.91;3
15572;Dormant / At Risk;4;5;2552.86;0
13000;Dormant / At Risk;106;3;534.85;0
15434;Dormant / At Risk;8;4;1041.48;0
15987;Dormant / At Risk;12;6;1451.28;0
16182;Dormant / At Risk;72;4;6617.65;0
14044;Dormant / At Risk;26;4;652.82;0
14565;Dormant / At Risk;95;4;3099.12;0
16316;Dormant / At Risk;64;7;2938.91;0
15670;Regular Customers;296;1;173.05;2
16618;Dormant / At Risk;31;4;2647.59;0
13121;Regular Customers;269;1;283.73;2
14052;Dormant / At Risk;19;1;225.36;0
15877;Dormant / At Risk;1;2;493.28;0
16847;Dormant / At Risk;43;1;193.44;0
16565;Regular Customers;364;1;173.7;2
16805;Regular Customers;173;2;460.59;2
13777;VIP / Loyalists;0;24;25977.16;4
14135;VIP / Loyalists;1;14;4690.31;4
13004;VIP / Loyalists;11;17;5655.91;4
18177;Dormant / At Risk;31;6;1341.42;0
15852;Regular Customers;186;2;160.71;2
13044;Regular Customers;291;1;560.47;2
13851;Dormant / At Risk;95;3;2651.46;0
16317;Dormant / At Risk;119;3;1341.65;0
15078;VIP / Loyalists;7;20;9743.11;4
16042;Dormant / At Risk;22;4;1197.27;0
17525;Regular Customers;359;1;422.7;2
13599;VIP / Loyalists;1;15;5153.67;4
14256;Regular Customers;260;2;969.06;2
18246;Dormant / At Risk;23;2;596.1;0
17346;VIP / Loyalists;3;14;2676.56;4
14098;Dormant / At Risk;36;1;147.35;0
16361;Dormant / At Risk;9;4;896.66;0
17995;Regular Customers;281;1;76.1;2
12953;Dormant / At Risk;9;1;329.85;0
18014;Dormant / At Risk;28;1;166.42;0
14540;Dormant / At Risk;9;3;996.26;0
14578;Dormant / At Risk;3;1;168.63;0
13865;Dormant / At Risk;58;4;501.56;0
18088;Dormant / At Risk;61;1;167.67;0
15503;Regular Customers;362;1;147.09;2
17608;Dormant / At Risk;33;1;193.42;0
15541;Dormant / At Risk;114;1;85.13;0
17757;VIP / Loyalists;1;30;5605.29;4
14173;Dormant / At Risk;10;3;450.84;0
13875;Dormant / At Risk;53;5;1786.79;0
14298;High Value;8;25;51527.3;3
15939;VIP / Loyalists;89;14;6115.01;4
18069;Dormant / At Risk;26;5;2036.67;0
17144;Dormant / At Risk;1;2;984.57;0
15910;Dormant / At Risk;0;8;1232.18;0
15858;Dormant / At Risk;15;5;1438.85;0
13731;Regular Customers;219;2;610.59;2
13429;Dormant / At Risk;10;4;1006.8;0
17230;Regular Customers;264;4;3638.41;2
16460;Dormant / At Risk;28;3;814.72;0
13764;Dormant / At Risk;70;3;1521.76;0
14754;Dormant / At Risk;44;2;638.05;0
17728;Dormant / At Risk;3;3;2876.01;0
13216;Regular Customers;267;1;333.74;2
16769;Regular Customers;260;1;380.39;2
17397;Dormant / At Risk;22;1;696.41;0
13649;Regular Customers;256;2;346.6;2
15886;Dormant / At Risk;60;1;181.09;0
15019;Regular Customers;266;1;266.0;2
17520;Dormant / At Risk;53;1;546.81;0
16967;Regular Customers;189;1;319.02;2
13050;VIP / Loyalists;14;17;5836.86;4
15150;VIP / Loyalists;17;10;5314.47;4
16399;Dormant / At Risk;19;2;408.57;0
13405;Dormant / At Risk;74;3;572.45;0
17790;VIP / Loyalists;26;12;1965.55;4
15738;VIP / Loyalists;18;15;4812.42;4
14205;Dormant / At Risk;16;2;466.7;0
17555;Dormant / At Risk;19;2;483.26;0
16126;Dormant / At Risk;29;4;6287.77;0
16711;Dormant / At Risk;3;5;1651.03;0
14447;Dormant / At Risk;18;4;1163.23;0
13901;Dormant / At Risk;72;5;2867.2;0
15199;Dormant / At Risk;59;4;1268.7;0
15076;Regular Customers;172;1;880.85;2
17760;Dormant / At Risk;21;2;287.59;0
13899;Dormant / At Risk;16;2;388.52;0
15353;Regular Customers;254;2;777.02;2
15343;Dormant / At Risk;87;1;364.5;0
14351;Regular Customers;164;1;51.0;2
17647;Dormant / At Risk;65;1;133.06;0
16684;High Value;4;16;66653.56;3
18260;Regular Customers;172;6;2643.2;2
15251;VIP / Loyalists;9;10;10484.99;4
14817;Regular Customers;200;2;1110.34;2
17372;Dormant / At Risk;40;8;1342.68;0
16107;Dormant / At Risk;17;7;3204.16;0
15224;Regular Customers;358;2;322.08;2
15491;Dormant / At Risk;95;5;3100.09;0
17580;Regular Customers;252;3;215.72;2
16751;Dormant / At Risk;30;1;1764.72;0
13220;Dormant / At Risk;78;4;819.29;0
15831;Dormant / At Risk;58;3;801.76;0
17789;Regular Customers;281;1;225.9;2
13703;Regular Customers;318;1;99.5;2
13258;Dormant / At Risk;11;3;698.58;0
16256;Regular Customers;266;1;752.43;2
15668;Regular Customers;217;1;76.32;2
14792;Dormant / At Risk;63;1;6.2;0
13045;Dormant / At Risk;99;1;305.28;0
14340;Regular Customers;218;1;134.7;2
16754;Regular Customers;372;1;2002.4;2
15644;Regular Customers;166;3;813.0;2
15105;Dormant / At Risk;18;5;2298.93;0
15079;Regular Customers;212;3;895.61;2
15756;Dormant / At Risk;61;4;532.96;0
15152;VIP / Loyalists;9;13;4745.69;4
14567;Dormant / At Risk;56;2;1530.36;0
14744;Dormant / At Risk;16;6;1099.98;0
17522;Dormant / At Risk;1;5;1070.71;0
16122;Dormant / At Risk;73;4;684.42;0
16043;Dormant / At Risk;37;4;773.99;0
17306;VIP / Loyalists;10;15;8631.31;4
13184;Dormant / At Risk;14;9;1701.29;0
14740;Regular Customers;197;3;1448.21;2
18016;Dormant / At Risk;32;5;1483.56;0
14001;Dormant / At Risk;45;3;2043.08;0
18064;Dormant / At Risk;133;2;814.0;0
15801;Dormant / At Risk;46;3;1063.95;0
16795;Regular Customers;365;1;414.88;2
15937;Dormant / At Risk;64;1;145.35;0
15035;Dormant / At Risk;89;1;252.73;0
16483;Regular Customers;192;1;139.35;2
13897;Dormant / At Risk;50;1;311.16;0
14284;Dormant / At Risk;30;2;595.25;0
15140;Dormant / At Risk;52;6;2354.25;0
16478;Dormant / At Risk;25;3;331.0;0
15881;Regular Customers;312;3;501.39;2
16900;Dormant / At Risk;16;3;887.11;0
16652;Dormant / At Risk;58;5;6773.97;0
17560;Dormant / At Risk;94;4;854.95;0
14191;VIP / Loyalists;1;13;4684.76;4
15922;Regular Customers;373;1;369.5;2
13272;Dormant / At Risk;31;2;276.56;0
15306;Dormant / At Risk;64;3;1174.35;0
17265;Dormant / At Risk;138;2;562.9;0
15776;Dormant / At Risk;133;1;241.62;0
14888;Regular Customers;207;1;369.2;2
14644;Dormant / At Risk;67;2;830.76;0
15300;Dormant / At Risk;64;1;496.44;0
13926;Dormant / At Risk;23;1;223.85;0
13887;Regular Customers;204;1;349.55;2
15830;Dormant / At Risk;37;1;576.0;0
14057;VIP / Loyalists;23;14;6217.96;4
16729;VIP / Loyalists;38;19;7239.92;4
16589;Dormant / At Risk;71;3;459.24;0
16105;Regular Customers;248;1;336.96;2
14841;Dormant / At Risk;53;6;3295.76;0
17612;Dormant / At Risk;53;6;2048.45;0
17080;Dormant / At Risk;22;2;287.62;0
16103;Dormant / At Risk;7;6;1429.64;0
15344;Dormant / At Risk;0;3;563.94;0
13904;Dormant / At Risk;37;2;332.64;0
14967;Dormant / At Risk;49;1;463.8;0
16536;Dormant / At Risk;110;1;548.97;0
16734;Dormant / At Risk;52;2;650.51;0
15832;Regular Customers;254;1;836.79;2
13925;Dormant / At Risk;92;3;678.25;0
17614;Dormant / At Risk;57;1;390.07;0
13340;Dormant / At Risk;45;5;10736.48;0
13500;Dormant / At Risk;23;3;1166.77;0
17836;Dormant / At Risk;47;1;110.21;0
13743;Dormant / At Risk;2;7;1341.6;0
13373;Dormant / At Risk;60;3;3312.25;0
18093;Dormant / At Risk;93;4;2106.52;0
13485;Regular Customers;233;1;454.24;2
16689;Dormant / At Risk;75;2;422.6;0
16948;Dormant / At Risk;138;3;435.02;0
17043;Dormant / At Risk;32;4;1735.18;0
15721;Dormant / At Risk;11;1;507.08;0
18079;Dormant / At Risk;45;3;3651.97;0
15445;Regular Customers;264;1;113.5;2
16071;Dormant / At Risk;44;1;326.24;0
14752;Dormant / At Risk;43;1;389.64;0
14196;Dormant / At Risk;106;1;335.52;0
16027;Dormant / At Risk;91;6;934.62;0
16603;Dormant / At Risk;74;2;482.47;0
17414;Dormant / At Risk;43;2;778.0;0
13350;Dormant / At Risk;16;2;979.12;0
17837;Dormant / At Risk;42;8;1593.38;0
15022;Dormant / At Risk;11;3;905.04;0
17263;Regular Customers;208;1;63.44;2
14344;Dormant / At Risk;127;8;889.93;0
14780;Dormant / At Risk;54;2;447.68;0
14775;Dormant / At Risk;58;3;1011.9;0
17411;Dormant / At Risk;12;3;778.94;0
14393;Regular Customers;218;1;67.95;2
15213;Regular Customers;318;2;328.35;2
14589;Regular Customers;371;1;39.75;2
15318;Dormant / At Risk;3;1;312.62;0
14505;VIP / Loyalists;17;8;5905.64;4
13602;Dormant / At Risk;64;1;428.89;0
16456;Dormant / At Risk;99;5;2158.37;0
15061;High Value;3;29;54534.14;3
13348;Dormant / At Risk;64;1;233.76;0
13032;Dormant / At Risk;52;2;1010.18;0
14188;Dormant / At Risk;30;6;2054.36;0
12837;Regular Customers;173;1;134.1;2
16213;Dormant / At Risk;78;1;159.0;0
13631;Dormant / At Risk;99;7;3070.42;0
18160;Dormant / At Risk;57;2;638.06;0
17222;Dormant / At Risk;65;1;354.15;0
14386;Regular Customers;296;1;142.4;2
17367;Regular Customers;238;1;168.4;2
15025;Dormant / At Risk;33;1;377.01;0
13370;Regular Customers;371;1;754.87;2
14951;Dormant / At Risk;79;1;311.69;0
13833;Regular Customers;159;1;384.8;2
13778;Dormant / At Risk;103;1;178.7;0
13518;Dormant / At Risk;85;1;659.44;0
16081;Dormant / At Risk;56;5;2806.9;0
17480;Dormant / At Risk;77;1;511.82;0
13027;Dormant / At Risk;113;6;6912.0;0
13632;Dormant / At Risk;24;5;2121.27;0
16079;Dormant / At Risk;16;3;1352.0;0
17749;Regular Customers;178;2;674.52;2
14720;Dormant / At Risk;5;3;663.81;0
16389;Dormant / At Risk;53;4;1382.07;0
14475;Dormant / At Risk;71;3;925.85;0
16135;Regular Customers;262;1;517.55;2
13496;Dormant / At Risk;10;2;653.33;0
17765;Regular Customers;158;3;371.88;2
16108;Dormant / At Risk;84;1;842.5;0
15372;Dormant / At Risk;137;1;2007.4;0
14022;Regular Customers;225;1;440.0;2
17733;Dormant / At Risk;38;2;692.19;0
13476;Regular Customers;178;2;1238.47;2
17885;Dormant / At Risk;12;1;190.19;0
17412;Dormant / At Risk;2;7;1258.06;0
14533;Dormant / At Risk;24;7;1949.72;0
14209;Dormant / At Risk;10;6;2073.43;0
17062;Regular Customers;313;4;538.37;2
15658;Regular Customers;190;5;1024.1;2
18167;Dormant / At Risk;23;3;1384.86;0
16957;Regular Customers;239;2;416.64;2
18144;VIP / Loyalists;7;11;2888.75;4
17133;Dormant / At Risk;15;6;4892.24;0
17888;Dormant / At Risk;21;8;726.05;0
16017;Dormant / At Risk;47;1;211.88;0
18250;Regular Customers;310;1;349.27;2
18013;Regular Customers;155;1;187.29;2
18277;Dormant / At Risk;58;1;110.38;0
16542;Dormant / At Risk;53;1;119.62;0
15115;Dormant / At Risk;18;1;340.11;0
17895;Dormant / At Risk;44;1;98.0;0
15024;Dormant / At Risk;9;7;1661.33;0
13627;Dormant / At Risk;59;5;1638.47;0
18097;Dormant / At Risk;7;5;2697.8;0
17941;Dormant / At Risk;130;1;304.56;0
14457;Regular Customers;310;1;113.64;2
14871;Dormant / At Risk;3;4;522.38;0
15808;Regular Customers;306;4;3734.97;2
16395;Dormant / At Risk;60;5;1486.9;0
15953;Dormant / At Risk;15;8;1659.38;0
17669;Dormant / At Risk;42;7;3406.72;0
13805;Dormant / At Risk;52;2;924.6;0
15992;Dormant / At Risk;3;1;41.99;0
15659;Dormant / At Risk;43;1;306.45;0
13062;Regular Customers;191;1;346.98;2
14790;Dormant / At Risk;16;4;745.06;0
16059;Dormant / At Risk;65;6;1459.86;0
15429;Dormant / At Risk;26;2;397.35;0
16370;Dormant / At Risk;82;4;1320.56;0
15864;Dormant / At Risk;22;6;1936.32;0
13151;Regular Customers;295;1;1257.87;2
13065;Regular Customers;373;1;205.86;2
15733;Regular Customers;282;1;162.3;2
15314;Regular Customers;199;1;327.97;2
18209;Dormant / At Risk;28;1;139.1;0
14130;Regular Customers;319;1;483.86;2
17491;VIP / Loyalists;1;10;3558.87;4
17428;VIP / Loyalists;0;21;17256.85;4
16832;Regular Customers;184;3;199.15;2
16824;Dormant / At Risk;15;2;460.64;0
14583;Dormant / At Risk;5;5;1052.55;0
16148;Regular Customers;296;1;76.32;2
16374;Dormant / At Risk;66;2;473.03;0
14460;Dormant / At Risk;110;3;434.34;0
17406;Regular Customers;333;2;2200.42;2
15456;Regular Customers;283;2;447.22;2
18204;Dormant / At Risk;71;3;1993.7;0
14382;Dormant / At Risk;26;1;626.07;0
16520;Regular Customers;186;3;1046.57;2
17899;Regular Customers;159;1;155.8;2
15012;Dormant / At Risk;53;2;423.04;0
16927;Dormant / At Risk;115;3;543.05;0
16953;Dormant / At Risk;30;1;20.8;0
15133;Dormant / At Risk;127;3;982.42;0
17503;Dormant / At Risk;2;2;558.96;0
16372;Dormant / At Risk;33;1;367.93;0
17620;Dormant / At Risk;59;1;81.44;0
13261;Regular Customers;268;2;944.1;2
17887;Dormant / At Risk;129;1;111.35;0
16485;Dormant / At Risk;77;1;363.65;0
16545;Regular Customers;164;1;339.3;2
15766;Dormant / At Risk;64;1;315.06;0
15607;Regular Customers;336;1;104.76;2
13643;Dormant / At Risk;31;3;519.44;0
15239;Dormant / At Risk;10;2;780.59;0
13524;Dormant / At Risk;40;5;680.18;0
13846;Dormant / At Risk;24;3;865.06;0
13741;Dormant / At Risk;71;3;668.43;0
16007;Dormant / At Risk;47;4;1701.94;0
18171;Dormant / At Risk;58;5;1231.31;0
13362;Dormant / At Risk;9;4;3090.74;0
13059;Regular Customers;249;1;183.4;2
13973;Regular Customers;287;1;264.7;2
16471;Regular Customers;274;1;223.95;2
15656;Dormant / At Risk;45;4;748.5;0
17832;Dormant / At Risk;49;1;155.37;0
16554;Dormant / At Risk;42;3;837.1;0
14662;Dormant / At Risk;28;4;771.17;0
17084;Dormant / At Risk;35;1;2949.75;0
16441;Dormant / At Risk;67;2;381.2;0
13482;Regular Customers;232;1;184.64;2
14424;Dormant / At Risk;17;1;322.08;0
16697;Regular Customers;241;1;112.75;2
15504;Dormant / At Risk;81;1;52.83;0
16216;Regular Customers;267;1;914.93;2
16658;Regular Customers;368;1;123.24;2
17526;Dormant / At Risk;4;4;1195.9;0
16099;Dormant / At Risk;50;3;731.9;0
13999;VIP / Loyalists;10;12;3901.81;4
13629;VIP / Loyalists;23;11;7792.36;4
14500;Dormant / At Risk;88;3;356.85;0
16918;Dormant / At Risk;49;5;1068.82;0
17566;Dormant / At Risk;8;2;901.21;0
15796;Dormant / At Risk;1;8;2711.56;0
17994;Dormant / At Risk;121;4;678.49;0
14895;VIP / Loyalists;7;11;11138.71;4
13982;Dormant / At Risk;39;4;1871.81;0
13876;Dormant / At Risk;63;1;122.7;0
14108;Dormant / At Risk;30;2;597.91;0
17648;Dormant / At Risk;60;3;1797.5;0
16179;Dormant / At Risk;60;1;215.83;0
18282;Dormant / At Risk;7;2;178.05;0
17119;Dormant / At Risk;3;2;606.91;0
13684;Regular Customers;285;1;67.23;2
15843;Regular Customers;303;1;118.95;2
18118;VIP / Loyalists;10;26;5653.82;4
18077;VIP / Loyalists;8;11;2633.01;4
14336;Dormant / At Risk;16;4;1614.91;0
14264;Regular Customers;154;2;333.97;2
16284;Dormant / At Risk;31;2;823.97;0
17867;Dormant / At Risk;30;4;1197.1;0
13558;Dormant / At Risk;5;4;605.06;0
18235;Dormant / At Risk;71;3;1796.48;0
13193;Dormant / At Risk;61;1;117.88;0
15620;Dormant / At Risk;56;3;1553.18;0
17708;Regular Customers;187;2;267.08;2
13952;Regular Customers;217;2;3251.07;2
16232;Dormant / At Risk;43;3;990.88;0
16968;Dormant / At Risk;4;2;439.43;0
14164;Dormant / At Risk;70;2;1631.77;0
13828;Dormant / At Risk;22;1;209.49;0
17715;Regular Customers;200;1;326.4;2
15506;Dormant / At Risk;22;3;979.26;0
16841;Dormant / At Risk;36;6;1869.82;0
14243;VIP / Loyalists;8;10;2588.77;4
16730;Dormant / At Risk;52;3;743.11;0
17515;Dormant / At Risk;31;4;639.02;0
15351;Dormant / At Risk;12;7;1960.11;0
13644;Dormant / At Risk;16;4;2624.26;0
14159;VIP / Loyalists;19;11;4693.01;4
13975;Dormant / At Risk;31;5;2526.28;0
15181;Dormant / At Risk;66;3;689.48;0
17297;Dormant / At Risk;17;1;131.78;0
14921;Dormant / At Risk;30;2;1316.07;0
13253;Regular Customers;156;2;1030.4;2
15423;Dormant / At Risk;38;1;43.5;0
15330;Dormant / At Risk;32;2;714.96;0
16617;Regular Customers;235;1;151.85;2
14768;Dormant / At Risk;17;2;192.6;0
15221;Regular Customers;366;1;403.25;2
17446;Regular Customers;176;2;120.9;2
14764;Dormant / At Risk;46;1;278.3;0
14060;VIP / Loyalists;4;19;6140.42;4
13988;Dormant / At Risk;19;6;4147.96;0
16128;Dormant / At Risk;17;5;1880.22;0
14132;VIP / Loyalists;2;11;3586.03;4
17621;Dormant / At Risk;21;3;1379.9;0
16271;Dormant / At Risk;2;5;1429.24;0
15812;Dormant / At Risk;107;5;1801.14;0
14507;Dormant / At Risk;23;5;1383.18;0
17573;Dormant / At Risk;29;3;380.6;0
15497;Dormant / At Risk;17;2;1262.2;0
15839;Dormant / At Risk;33;3;1048.49;0
14348;Regular Customers;260;1;409.57;2
16698;Regular Customers;226;2;1998.0;2
17528;Dormant / At Risk;1;7;3628.5;0
13002;Regular Customers;318;1;120.95;2
13420;Regular Customers;149;2;159.85;2
17429;Dormant / At Risk;128;3;524.92;0
13460;Dormant / At Risk;29;2;183.44;0
15691;Regular Customers;252;1;136.8;2
13061;Dormant / At Risk;72;1;248.61;0
14321;Dormant / At Risk;10;5;1530.75;0
13365;Dormant / At Risk;33;2;2225.37;0
14101;Dormant / At Risk;73;6;5976.79;0
14640;Dormant / At Risk;24;6;2125.08;0
13090;VIP / Loyalists;8;13;8910.82;4
13305;VIP / Loyalists;4;10;2000.86;4
13017;Dormant / At Risk;7;1;204.0;0
17589;Dormant / At Risk;60;4;2404.17;0
17049;VIP / Loyalists;2;8;5659.98;4
13344;Dormant / At Risk;67;2;2543.72;0
16015;Dormant / At Risk;3;3;705.39;0
17459;Dormant / At Risk;43;2;657.3;0
16356;Regular Customers;197;3;211.77;2
15518;Dormant / At Risk;64;7;1942.45;0
16261;Dormant / At Risk;17;4;746.83;0
15466;Dormant / At Risk;85;1;334.53;0
14352;Regular Customers;157;3;1078.96;2
14059;Regular Customers;266;1;183.6;2
15678;Dormant / At Risk;52;1;352.7;0
14632;Regular Customers;262;1;114.56;2
14479;Regular Customers;253;2;316.25;2
14346;Dormant / At Risk;120;2;1021.58;0
17107;Dormant / At Risk;33;5;10815.43;0
15958;Dormant / At Risk;74;1;104.35;0
15096;Dormant / At Risk;42;1;219.39;0
17974;Dormant / At Risk;24;3;740.79;0
16005;Dormant / At Risk;12;3;615.39;0
16208;Dormant / At Risk;44;2;664.26;0
17040;Dormant / At Risk;137;1;449.73;0
17860;Regular Customers;368;1;252.8;2
14167;Dormant / At Risk;39;4;574.84;0
14907;Dormant / At Risk;3;6;3501.1;0
15641;Dormant / At Risk;105;4;1887.2;0
14971;Dormant / At Risk;35;2;1116.57;0
13034;Dormant / At Risk;54;2;642.77;0
14748;Dormant / At Risk;29;4;1415.75;0
18018;Dormant / At Risk;108;2;122.14;0
14522;Dormant / At Risk;24;4;974.54;0
16809;Dormant / At Risk;23;5;914.69;0
18184;Dormant / At Risk;15;1;49.8;0
17025;Dormant / At Risk;60;2;357.77;0
16510;Regular Customers;372;1;248.1;2
14548;Regular Customers;150;2;652.8;2
17603;Dormant / At Risk;78;1;394.72;0
17824;Dormant / At Risk;51;1;298.4;0
14045;Dormant / At Risk;109;3;1659.75;0
14267;Regular Customers;162;2;1516.24;2
12929;Regular Customers;311;1;117.85;2
16625;Regular Customers;274;1;333.08;2
14669;Regular Customers;241;2;1269.99;2
16034;Regular Customers;196;3;437.7;2
15571;Dormant / At Risk;11;4;650.43;0
18109;VIP / Loyalists;1;25;8052.97;4
16712;VIP / Loyalists;9;9;3645.43;4
17878;Dormant / At Risk;43;1;379.45;0
17581;VIP / Loyalists;0;10;11045.04;4
16571;Dormant / At Risk;26;3;1421.69;0
14803;Regular Customers;162;3;845.55;2
13963;Regular Customers;308;4;664.54;2
16807;Dormant / At Risk;142;3;1121.59;0
17550;Regular Customers;197;2;267.16;2
16240;Dormant / At Risk;24;2;3718.8;0
13242;Dormant / At Risk;112;2;270.4;0
13247;Dormant / At Risk;17;4;501.12;0
12895;Dormant / At Risk;42;2;372.8;0
13715;Regular Customers;281;4;1079.34;2
14038;Dormant / At Risk;78;3;1560.38;0
14625;Regular Customers;196;2;899.63;2
12982;Regular Customers;242;1;390.54;2
16596;Dormant / At Risk;15;2;250.15;0
15687;Dormant / At Risk;8;8;2993.1;0
14704;Dormant / At Risk;11;9;1546.91;0
12951;Dormant / At Risk;8;6;1064.07;0
14719;Dormant / At Risk;1;5;1602.13;0
16227;Regular Customers;225;1;314.22;2
16820;Dormant / At Risk;95;1;497.61;0
15942;Dormant / At Risk;133;1;337.44;0
16778;Dormant / At Risk;74;2;245.94;0
17194;Regular Customers;273;2;262.62;2
13761;Dormant / At Risk;50;2;1070.65;0
16038;Dormant / At Risk;7;3;471.78;0
17312;Dormant / At Risk;138;3;644.3;0
15109;Regular Customers;245;1;484.95;2
18108;Regular Customers;254;1;271.0;2
13863;Regular Customers;247;1;305.78;2
15066;Dormant / At Risk;53;1;893.59;0
15073;Dormant / At Risk;9;3;1043.41;0
17511;High Value;2;28;91062.38;3
